date,hour,dayiness,mean_TU_0,mean_TU_1,mean_N_0,mean_RR_0,mean_RR_1,mean_SD_0,mean_VV_0,mean_FF_0,mean_FF_1,wind_offshore
20220101,00,-1.0,9.799999999999997,89.60897435897436,7.290322580645161,0.03290322580645161,0.5612903225806452,0,23604.774193548386,5.011038961038961,251.16883116883116,5975.5
20220101,01,-0.97,9.700000000000001,90.13461538461539,7.387096774193548,0.031612903225806455,0.5290322580645161,0,22951.8064516129,4.8512987012987,251.55844155844156,5775.25
20220101,02,-0.87,9.679487179487179,90.12820512820512,7.47741935483871,0.03096774193548387,0.41935483870967744,0,24270.516129032258,4.661688311688308,246.2987012987013,5548.0
20220101,03,-0.71,9.56153846153846,90.2051282051282,7.541935483870968,0.029677419354838707,0.32903225806451614,0.0,25656.967741935485,4.56298701298701,247.2077922077922,5382.75
20220101,04,-0.5,9.475641025641025,89.96153846153847,7.316129032258065,0.0070967741935483875,0.23225806451612904,0.0,26696.90322580645,4.3662337662337665,243.8961038961039,5586.5
20220101,05,-0.26,9.343589743589746,89.94871794871794,7.335483870967742,0.007741935483870969,0.2064516129032258,0.0,25574.645161290322,4.234415584415586,241.1038961038961,4531.25
20220101,06,-0.0,9.25576923076923,90.02564102564102,7.135483870967742,0.01096774193548387,0.16774193548387098,0.0,25871.677419354837,4.128571428571431,236.42857142857142,4514.75
20220101,07,0.26,9.106410256410257,90.19871794871794,7.148387096774194,0.02307692307692308,0.09615384615384616,0.0,25342.58064516129,4.0370129870129885,239.02597402597402,4850.0
20220101,08,0.5,9.115384615384613,89.86538461538461,7.032258064516129,0.015384615384615384,0.10897435897435898,1.4679487179487178,26059.41935483871,3.8831168831168847,234.87012987012986,4172.0
20220101,09,0.71,9.572435897435897,88.03846153846153,7.006451612903226,0.010897435897435897,0.08333333333333333,7.448717948717949,28265.483870967742,3.6649350649350643,234.93506493506493,4214.0
20220101,10,0.87,10.228846153846158,85.46794871794872,6.787096774193548,0.011538461538461539,0.08974358974358974,10.032051282051283,30810.1935483871,3.675974025974027,232.72727272727272,4051.0
20220101,11,0.97,10.719871794871793,83.6025641025641,6.883870967741935,0.010897435897435895,0.08333333333333333,11.570512820512821,33078.32258064516,3.6954545454545435,235.64935064935065,4265.0
20220101,12,1.0,11.094230769230773,81.91666666666667,6.941935483870968,0.007051282051282052,0.10897435897435898,12.98076923076923,35337.74193548387,3.6454545454545455,233.1818181818182,4995.0
20220101,13,0.97,11.323717948717947,81.11538461538461,7.15483870967742,0.019230769230769232,0.08333333333333333,14.967948717948717,36954.77419354839,3.4902597402597397,229.15584415584416,5527.5
20220101,14,0.87,11.266025641025637,81.30128205128206,7.367741935483871,0.0070512820512820505,0.09615384615384616,15.833333333333334,37162.903225806454,3.226623376623378,222.07792207792207,5889.25
20220101,15,0.71,10.766025641025646,83.43589743589743,7.374193548387097,0.002564102564102564,0.10256410256410256,13.121794871794872,36051.41935483871,2.981818181818182,208.1818181818182,6038.25
20220101,16,0.5,9.959615384615384,86.32051282051282,7.503225806451613,0.0057692307692307696,0.08974358974358974,2.7756410256410255,34797.290322580644,2.7824675324675328,196.55844155844156,6106.5
20220101,17,0.26,9.370512820512825,88.12179487179488,7.496774193548387,0.01217948717948718,0.08333333333333333,0.0,32371.74193548387,2.7435064935064943,201.03896103896105,6080.0
20220101,18,0.0,8.964743589743588,88.83333333333333,7.245161290322581,0.03205128205128205,0.09615384615384616,0.0,30792.516129032258,2.8915584415584403,183.05194805194805,6048.5
20220101,19,-0.26,8.764743589743592,88.98717948717949,7.15483870967742,0.026282051282051286,0.08974358974358974,0.0,30338.83870967742,3.0272727272727264,181.94805194805195,6086.0
20220101,20,-0.5,8.483974358974365,89.16025641025641,6.7612903225806456,0.010897435897435899,0.09615384615384616,0.0,30640.322580645163,3.111688311688311,183.63636363636363,6232.5
20220101,21,-0.71,8.245512820512817,89.3525641025641,6.690322580645161,0.007051282051282052,0.08333333333333333,0,30356.90322580645,3.201948051948054,179.74025974025975,6473.25
